Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
CANBK.NS,176.85000610351562,2021-10-02,,,,,,,20211002,176.85000610351562,1,,,,
IDBI.NS,49.95000076293945,2021-10-02,,,,,,,20211002,49.95000076293945,1,,,,
TRENT.NS,1044.3499755859375,2021-10-02,,,,,,,20211002,1044.3499755859375,1,,,,
DELTACORP.NS,281.29998779296875,2021-10-02,,,,,,,20211002,281.29998779296875,1,,,,
SWSOLAR.NS,403.95001220703125,2021-10-02,,,,,,,20211002,403.95001220703125,1,,,,
CANBK.NS,176.85000610351562,2021-10-03,,,,,,,20211003,176.85000610351562,1,,,,
IDBI.NS,49.95000076293945,2021-10-03,,,,,,,20211003,49.95000076293945,1,,,,
TRENT.NS,1044.3499755859375,2021-10-03,,,,,,,20211003,1044.3499755859375,1,,,,
DELTACORP.NS,281.29998779296875,2021-10-03,,,,,,,20211003,281.29998779296875,1,,,,
SWSOLAR.NS,403.95001220703125,2021-10-03,,,,,,,20211003,403.95001220703125,1,,,,
3MINDIA.NS,25435.900390625,2021-10-05,,,,,,,20211005,25435.900390625,1,,,,
ASTRAL.NS,2354.0,2021-10-05,,,,,,,20211005,2354.0,1,,,,
3MINDIA.NS,25435.900390625,2021-10-05,,,,,,,20211005,25435.900390625,1,,,,
ASTRAL.NS,2354.0,2021-10-05,,,,,,,20211005,2354.0,1,,,,
IDEA.NS,11.550000190734863,2021-10-06,,,,,,,20211006,11.550000190734863,1,,,,
IDEA.NS,11.550000190734863,2021-10-06,,,,,,,20211006,11.550000190734863,1,,,,
IDEA.NS,11.550000190734863,2021-10-06,,,,,,,20211006,11.550000190734863,1,,,,
MCX.NS,1719.9000244140625,2021-10-07,,,,,,,20211007,1719.9000244140625,1,,,,
MCX.NS,1719.9000244140625,2021-10-07,,,,,,,20211007,1719.9000244140625,1,,,,
MCX.NS,1719.9000244140625,2021-10-07,,,,,,,20211007,1719.9000244140625,1,,,,
LEMONTREE.NS,46.599998474121094,2021-10-07,,,,,,,20211007,46.599998474121094,1,,,,
MCX.NS,1819.9000244140625,2021-10-08,,,,,,,20211008,1819.9000244140625,1,,,,
REPCOHOME.NS,319.0,2021-10-08,,,,,,,20211008,319.0,1,,,,
TEJASNET.NS,497.6499938964844,2021-10-08,,,,,,,20211008,497.6499938964844,1,,,,
INDHOTEL.NS,202.64999389648438,2021-10-09,,,,,,,20211009,202.64999389648438,1,,,,
MINDTREE.NS,4454.60009765625,2021-10-09,,,,,,,20211009,4454.60009765625,1,,,,
MCX.NS,1922.550048828125,2021-10-09,,,,,,,20211009,1922.550048828125,1,,,,
THOMASCOOK.NS,79.69999694824219,2021-10-09,,,,,,,20211009,79.69999694824219,1,,,,
COROMANDEL.NS,859.1500244140625,2021-10-11,,,,,,,20211011,859.1500244140625,1,,,,
INDHOTEL.NS,202.64999389648438,2021-10-11,,,,,,,20211011,202.64999389648438,1,,,,
MINDTREE.NS,4454.60009765625,2021-10-11,,,,,,,20211011,4454.60009765625,1,,,,
POLYCAB.NS,2529.800048828125,2021-10-11,,,,,,,20211011,2529.800048828125,1,,,,
MCX.NS,1922.550048828125,2021-10-11,,,,,,,20211011,1922.550048828125,1,,,,
SWSOLAR.NS,435.04998779296875,2021-10-11,,,,,,,20211011,435.04998779296875,1,,,,
COALINDIA.NS,196.85000610351562,2021-10-12,,,,,,,20211012,196.85000610351562,1,,,,
BLUESTARCO.NS,902.5499877929688,2021-10-12,,,,,,,20211012,902.5499877929688,1,,,,
MCX.NS,2032.699951171875,2021-10-12,,,,,,,20211012,2032.699951171875,1,,,,
IEX.NS,780.9000244140625,2021-10-12,,,,,,,20211012,780.9000244140625,1,,,,
CANFINHOME.NS,695.5999755859375,2021-10-12,,,,,,,20211012,695.5999755859375,1,,,,
SWSOLAR.NS,459.8999938964844,2021-10-12,,,,,,,20211012,459.8999938964844,1,,,,
PAISALO.NS,1041.9000244140625,2021-10-12,,,,,,,20211012,1041.9000244140625,1,,,,
3MINDIA.NS,25929.5,2021-10-13,,,,,,,20211013,25929.5,1,,,,
CANBK.NS,187.0500030517578,2021-10-13,,,,,,,20211013,187.0500030517578,1,,,,
IDBI.NS,58.099998474121094,2021-10-13,,,,,,,20211013,58.099998474121094,1,,,,
INDHOTEL.NS,213.75,2021-10-13,,,,,,,20211013,213.75,1,,,,
MCX.NS,2055.949951171875,2021-10-13,,,,,,,20211013,2055.949951171875,1,,,,
IEX.NS,790.5499877929688,2021-10-13,,,,,,,20211013,790.5499877929688,1,,,,
DELTACORP.NS,285.20001220703125,2021-10-13,,,,,,,20211013,285.20001220703125,1,,,,
IDBI.NS,59.20000076293945,2021-10-14,,,,,,,20211014,59.20000076293945,1,,,,
INDHOTEL.NS,230.85000610351562,2021-10-14,,,,,,,20211014,230.85000610351562,1,,,,
PAISALO.NS,1082.75,2021-10-14,,,,,,,20211014,1082.75,1,,,,
REPCOHOME.NS,326.8500061035156,2021-10-14,,,,,,,20211014,326.8500061035156,1,,,,
CANBK.NS,193.5500030517578,2021-10-15,,,,,,,20211015,193.5500030517578,1,,,,
MINDTREE.NS,4691.2001953125,2021-10-15,,,,,,,20211015,4691.2001953125,1,,,,
NLCINDIA.NS,77.80000305175781,2021-10-15,,,,,,,20211015,77.80000305175781,1,,,,
CANBK.NS,193.5500030517578,2021-10-16,,,,,,,20211016,193.5500030517578,1,,,,
MINDTREE.NS,4691.2001953125,2021-10-16,,,,,,,20211016,4691.2001953125,1,,,,
MPHASIS.NS,3266.60009765625,2021-10-16,,,,,,,20211016,3266.60009765625,1,,,,
NLCINDIA.NS,77.80000305175781,2021-10-16,,,,,,,20211016,77.80000305175781,1,,,,
