Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
IDBI.NS,49.95000076293945,2021-10-02,,,,,,,20211002,49.95000076293945,1,,,,
DELTACORP.NS,281.29998779296875,2021-10-02,,,,,,,20211002,281.29998779296875,1,,,,
IDBI.NS,49.95000076293945,2021-10-03,,,,,,,20211003,49.95000076293945,1,,,,
DELTACORP.NS,281.29998779296875,2021-10-03,,,,,,,20211003,281.29998779296875,1,,,,
ASTRAL.NS,2354.0,2021-10-05,,,,,,,20211005,2354.0,1,,,,
ASTRAL.NS,2354.0,2021-10-05,,,,,,,20211005,2354.0,1,,,,
MCX.NS,1819.9000244140625,2021-10-08,,,,,,,20211008,1819.9000244140625,1,,,,
MINDTREE.NS,4454.60009765625,2021-10-09,,,,,,,20211009,4454.60009765625,1,,,,
THOMASCOOK.NS,79.69999694824219,2021-10-09,,,,,,,20211009,79.69999694824219,1,,,,
MINDTREE.NS,4454.60009765625,2021-10-11,,,,,,,20211011,4454.60009765625,1,,,,
SWSOLAR.NS,435.04998779296875,2021-10-11,,,,,,,20211011,435.04998779296875,1,,,,
MCX.NS,2032.699951171875,2021-10-12,,,,,,,20211012,2032.699951171875,1,,,,
IEX.NS,780.9000244140625,2021-10-12,,,,,,,20211012,780.9000244140625,1,,,,
CANBK.NS,187.0500030517578,2021-10-13,,,,,,,20211013,187.0500030517578,1,,,,
IDBI.NS,58.099998474121094,2021-10-13,,,,,,,20211013,58.099998474121094,1,,,,
INDHOTEL.NS,230.85000610351562,2021-10-14,,,,,,,20211014,230.85000610351562,1,,,,
NLCINDIA.NS,77.80000305175781,2021-10-15,,,,,,,20211015,77.80000305175781,1,,,,
NLCINDIA.NS,77.80000305175781,2021-10-16,,,,,,,20211016,77.80000305175781,1,,,,
